Student Name,Student Number,Project Preferences,GPA
Sabrina Evans,48,"16,28,86,6,37,20,14,40,58,42,36,76,21,61,84,16,61,27,51,23,",1.8
Nicholas Kelley,49,"5,42,38,89,19,65,42,17,39,70,55,42,35,10,86,63,60,19,63,14,",2.7
Julia Mitchell,50,"37,53,59,53,46,39,49,30,56,14,46,48,73,53,77,29,60,48,47,48,",1.4
Paige Spencer,51,"51,46,32,34,24,88,12,71,22,47,55,23,81,67,77,45,76,40,37,31,",3.3
Frederick Roberts,52,"51,59,51,51,3,27,19,41,49,65,88,38,51,41,35,25,4,46,11,52,",4.1
Naomi Morris,53,"80,85,84,57,41,47,40,25,60,54,55,46,67,45,49,85,77,82,52,62,",0.5
Kelvin Campbell,54,"32,45,22,83,17,39,15,33,5,83,51,48,69,47,50,5,15,61,44,10,",3.8
Aiden Payne,55,"61,46,45,85,5,40,30,24,62,25,74,53,57,61,69,52,41,81,32,45,",3.8
Tiana Payne,56,"89,25,65,48,33,80,42,45,66,56,14,40,13,25,81,50,53,32,37,27,",1.8
Chelsea Tucker,57,"44,82,44,76,67,71,40,88,39,27,60,66,21,44,46,44,8,40,55,43,",0.7
Kelvin Ellis,58,"25,72,66,34,80,57,37,41,39,54,17,47,20,54,23,31,20,53,52,41,",0.2
Alexander Harris,59,"5,16,77,31,81,80,74,70,42,47,21,39,36,73,24,36,7,56,83,42,",3.4
Robert Edwards,60,"26,31,76,16,12,33,23,35,15,84,29,2,52,62,32,44,35,42,27,55,",1.3
